Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 335ms
Name: 欢笑剧场, URL: https://epg.pw/stream/c6a962027d6b5705abcb3d40be7c2faa359119ec00690f9b5d3595a55e2b081c.ctv, Date: 12-26-2023, Resolution: None, Response Time: 937ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution:  Faster, Response Time: 1278ms
Name: 欢笑剧场, URL: https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000, Date: 11-18-2023, Resolution: None, Response Time: 1312ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 1332ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1333ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1337ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 978ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution:  Fast, Response Time: 101ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 752ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 753ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 782ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution:  Faster, Response Time: 829ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1272ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dycjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1355ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 105ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 295ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 500ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 614ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 745ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 775ms
Name: 东方财经, URL: https://epg.pw/stream/e256d4776e7ff92f40159e8e6aa7ee30e529b7c65fa8ab743c32f722d85e6c9a.ctv, Date: 12-26-2023, Resolution: None, Response Time: 828ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 913ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1323ms
Name: 茶友频道, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8, Date: 02-05-2024, Resolution:  Fast, Response Time: 434ms
Name: 快乐垂钓, URL: https://cntv.lat/tv/live.php?auth=231110&id=klcd, Date: 09-19-2023, Resolution: None, Response Time: 157ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 763ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/bst.php?id=klcd, Date: 03-09-2024, Resolution: None, Response Time: 832ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 867ms
Name: 快乐垂钓, URL: https://live.v1.mk/api/bestv.php?id=klcd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1314ms
Name: 快乐垂钓, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/klcd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1332ms
Name: 金鹰卡通, URL: http://116.128.243.121:9901/tsfile/live/1007_1.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 861ms
Name: 金鹰卡通, URL: http://61.52.157.121:808/hls/61/index.m3u8, Date: 01-27-2024, Resolution:  Fastest, Response Time: 440ms
Name: 金鹰卡通, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 459ms
Name: 金鹰卡通, URL: http://113.57.109.36:9901/tsfile/live/1008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 468ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution:  Fastest, Response Time: 512ms
Name: 金鹰卡通, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 593ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1152ms
Name: 金鹰卡通, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jykt/1300000/mnf.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 1373ms
Name: 金鹰卡通, URL: http://111.75.151.236:50085/newlive/live/hls/53/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1524ms
Name: 金鹰纪实, URL: http://219.147.3.106:4455/newlive/live/hls/52/live.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 517ms
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6001/udp/239.252.220.155:5140, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 1042ms
Name: 金鹰纪实, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?, Date: 02-25-2024, Resolution:  Fast, Response Time: 456ms
Name: 金鹰纪实, URL: http://113.57.109.36:9901/tsfile/live/1007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 520ms
Name: 金鹰纪实, URL: https://cntv.lat/tv/live.php?auth=231110&id=jyjs, Date: 09-19-2023, Resolution: None, Response Time: 573ms
Name: 金鹰纪实, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 649ms
Name: 金鹰纪实, URL: https://epg.pw/stream/f129dd062627e43e9a6ed6e033b8659688d6faf22c5b33cbf278ef29dbf876c6.ctv, Date: 12-26-2023, Resolution: None, Response Time: 750ms
Name: 金鹰纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jyjs8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 812ms
Name: 金鹰纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jyjs8m/8000000/mnf.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 940ms
Name: 金鹰纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1309ms
Name: 金鹰纪实, URL: http://gmxw.7766.org:808/hls/171/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2003ms
Name: 乐游频道, URL: http://php.jdshipin.com:8880/bst.php?id=leyou, Date: 03-09-2024, Resolution: None, Response Time: 766ms
Name: 纪实人文, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjsrw, Date: 09-19-2023, Resolution: None, Response Time: 159ms
Name: 纪实人文, URL: http://111.193.236.11:4022/rtp/239.3.1.212:8060, Date: 03-01-2024, Resolution:  Fastest, Response Time: 454ms
Name: 纪实人文, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 537ms
Name: 纪实人文, URL: http://php.jdshipin.com:8880/bst.php?id=jspdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 538ms
Name: 纪实人文, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 685ms
Name: 纪实人文, URL: http://gmxw.7766.org:808/hls/173/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 736ms
Name: 纪实人文, URL: http://php.jdshipin.com:8880/bst.php?id=jspdhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1040ms
Name: 纪实人文, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1406ms
Name: 纪实人文, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 2003ms
Name: 求索纪录, URL: http://125.210.152.19:9123/live/hzgq-qsjlgq-h264.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 448ms
Name: 风云剧场, URL: http://221.198.121.108:4000/udp/225.1.2.174:5002, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 476ms
Name: 风云剧场, URL: http://113.116.4.70:808/hls/95/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 风云剧场, URL: http://gmxw.7766.org:808/hls/95/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 990ms
Name: 风云音乐, URL: http://221.198.121.108:4000/udp/225.1.2.176:5002, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 431ms
Name: 风云音乐, URL: http://113.64.145.195:8081/hls/117/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 1440ms
Name: 风云音乐, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 1154ms
Name: 第一剧场, URL: http://111.11.98.205:9900/hls/72/index.m3u8, Date: 03-16-2024, Resolution:  Faster, Response Time: 440ms
Name: 第一剧场, URL: http://gmxw.7766.org:808/hls/98/index.m3u8, Date: 02-29-2024, Resolution:  Faster, Response Time: 864ms
Name: 女性时尚, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 448ms
Name: 女性时尚, URL: http://gmxw.7766.org:808/hls/12/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1007ms
Name: 风云足球, URL: http://219.147.3.106:4455/newlive/live/hls/50/live.m3u8, Date: 04-06-2024, Resolution: 768x576, Response Time: 524ms
Name: 风云足球, URL: http://gmxw.7766.org:808/hls/133/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 738ms
Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 746ms
Name: 怀旧剧场, URL: http://114.98.190.44:2000/rtp/238.1.79.61:4624, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 504ms
Name: 怀旧剧场, URL: http://gmxw.7766.org:808/hls/92/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 494ms
Name: 世界地理, URL: http://221.198.121.108:4000/udp/225.1.2.171:5002, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 464ms
Name: 世界地理, URL: https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 517ms
Name: 世界地理, URL: http://gmxw.7766.org:808/hls/11/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 737ms
Name: 文化精品, URL: https://epg.pw/stream/24c64b08560eaa6524bf24d20d577d0938a4d64229416a5744a16f08f4dd161a.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 503ms
Name: 文化精品, URL: http://gmxw.7766.org:808/hls/97/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 751ms
Name: 央视台球, URL: http://119.54.12.35:9999/hls/78/index.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 央视台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 852ms
Name: 央视台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 511ms
Name: 央视台球, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 840ms
Name: 动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 532ms
Name: 动作电影, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540, Date: 04-06-2024, Resolution: 1920x1080 • Fastest, Response Time: 761ms
Name: 动作电影, URL: http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 1193ms
Name: 动作电影, URL: http://51.159.104.29:8080/action/index.m3u8, Date: 04-06-2024, Resolution: 1920x808 • Faster, Response Time: 191ms
Name: 动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 506ms
Name: 动作电影, URL: http://182.46.8.161:8018/hls/83/index.m3u8, Date: 01-28-2024, Resolution:  Fast, Response Time: 517ms
Name: 动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 921ms
Name: 动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 01-28-2024, Resolution:  Fast, Response Time: 1292ms
Name: 动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution:  Faster, Response Time: 2034ms
Name: 家庭影院, URL: http://221.15.224.151:8181/rtp/225.1.4.209:1262, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 427ms
Name: 家庭影院, URL: http://119.165.163.162:1029/udp/239.253.254.152:8000, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 475ms
Name: 家庭影院, URL: http://123.187.46.90:65000/hls/30/index.m3u8, Date: 04-04-2024, Resolution: 720x576, Response Time: 588ms
Name: 家庭影院, URL: https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 369ms
Name: 家庭影院, URL: http://xxw.me0.cn/api/migu.php?id=30, Date: 04-05-2024, Resolution: None, Response Time: 931ms
Name: 家庭影院, URL: http://pi.0472.org/tv/cbn.php?id=chcjtyyHD, Date: 02-28-2024, Resolution:  Faster, Response Time: 1124ms
Name: 家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: 01-31-2024, Resolution:  Fastest, Response Time: 1184ms
Name: 家庭影院, URL: http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 1278ms
Name: 家庭影院, URL: https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv, Date: 03-25-2024, Resolution:  Fastest, Response Time: 2807ms
Name: 高清电影, URL: https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8, Date: 02-29-2024, Resolution:  Faster, Response Time: 324ms
Name: 高清电影, URL: https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 354ms
Name: 高清电影, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 584ms
Name: 高清电影, URL: http://pi.0472.org/tv/cbn.php?id=chcgqdyHD, Date: 03-03-2024, Resolution:  Faster, Response Time: 863ms
Name: 高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 04-27-2023, Resolution: None, Response Time: 1080ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CHC动作电影, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540, Date: 04-06-2024, Resolution: 1920x1080 • Fastest, Response Time: 641ms
Name: CHC动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 319ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 663ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 01-28-2024, Resolution:  Fast, Response Time: 1036ms
Name: CHC动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution:  Faster, Response Time: 1459ms
Name: CHC家庭影院, URL: http://119.165.163.162:1029/udp/239.253.254.152:8000, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 410ms
Name: CHC家庭影院, URL: http://221.15.224.151:8181/rtp/225.1.4.209:1262, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 417ms
Name: CHC家庭影院, URL: http://123.187.46.90:65000/hls/30/index.m3u8, Date: 04-04-2024, Resolution: 720x576, Response Time: 611ms
Name: CHC家庭影院, URL: http://59.44.192.82:65000/hls/30/index.m3u8, Date: 04-02-2024, Resolution: 720x405 • Fastest, Response Time: 587ms
Name: CHC家庭影院, URL: https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 313ms
Name: CHC家庭影院, URL: http://pi.0472.org/tv/cbn.php?id=chcjtyyHD, Date: 02-28-2024, Resolution:  Faster, Response Time: 753ms
Name: CHC家庭影院, URL: http://xxw.me0.cn/api/migu.php?id=30, Date: 04-05-2024, Resolution: None, Response Time: 809ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: 01-31-2024, Resolution:  Fastest, Response Time: 1140ms
Name: CHC家庭影院, URL: https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv, Date: 03-25-2024, Resolution:  Fastest, Response Time: 1556ms
Name: CHC高清电影, URL: https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8, Date: 02-29-2024, Resolution:  Faster, Response Time: 198ms
Name: CHC高清电影, URL: https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 288ms
Name: CHC高清电影, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 574ms
Name: CHC高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 04-27-2023, Resolution: None, Response Time: 879ms
